to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4690,,3.0,NDC,No Degree Credit,MATH (804) 119,4599,,Statistics,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 124,4599,,Business Math,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 125,4599,,Business Math,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 129,4599,,Introduction to College Mathem,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 130,4599,,Algebra and Precalculus I,5
4690,,0.0,NDC,No Degree Credit,MATH (804) 131,4599,,Algebra and Precalculus II,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
4690,,0.0,NDC,No Degree Credit,MATH (804) 140,4599,,Computer Mathematics,5
4690,,5.0,NDC,No Degree Credit,MATH (804) 141,4599,,Technical Mathematics I,5
4690,,4.0,NDC,No Degree Credit,MATH (804) 143,4599,,Technical Mathematics II,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 146,4599,,Trigonometry,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 150,4599,,Technical Mathematics I,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 151,4599,,Technical Mathematics II,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 163,4599,,Technical Math 163,5
4690,,4.0,NDC,No Degree Credit,MATH (804) 164,4599,,Technical Math 164,5
4690,,5.0,NDC,No Degree Credit,MATH (804) 165,4599,,Technical Math 165,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 182,4599,,Technical Math 182,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 183,4599,,Technical Math 183,5
4690,,4.0,NDC,No Degree Credit,MATH (804) 184,4599,,Technical Math 184,5
4690,L,3.0,GEN EL,General Elective,MATH (804) 189,4599,UCTA,Introductory Statistics,22
4690,L,3.0,MATH 111,College Algebra I,MATH (804) 195,4599,CS,College Algebra With Appls,
4690,L,3.0,MATH 113,Trigonometry,MATH (804) 196,4599,,Trigonometry W Apps,
4690,L,5.0,MATH 114,College Algebra II/Trig,MATH (804) 197,4599,UCTA,Coll Algebra & Trig With Appls,22
4690,L,4.0,GEN EL,General Elective,MATH (804) 198,4599,,Calculus,
4690,L,3.0,BIOS 103,Human Biology,NATSCI (806) 110,4599,NSB,Life Science,
4690,L,4.0,BIOS 100,Nature of Life,NATSCI (806) 114,4599,"UCTA,NSB",General Biology,22
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 121,4599,,Technical Physics I,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 122,4599,,Natural Sciences in Society,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 125,4599,,Structural Science,5
4690,,2.0,NDC,No Degree Credit,NATSCI (806) 130,4599,,"Anatomy, Physiology & Disease",5
4690,L,4.0,CHEM 100,The World of Chemistry,NATSCI (806) 134,4599,"UCTA,NSC",General Chemistry,22
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 151,4599,,Technical Science 1,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 153,4599,,Technical Science 2,5
4690,L,4.0,PHYS 105,College Physics I,NATSCI (806) 154,4599,"UCTA,NSP",General Physics 1,22
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 155,4599,,Technical Science III,5
4690,,2.0,NDC,No Degree Credit,NATSCI (806) 160,4599,,Materials Science,5
4690,,2.0,NDC,No Degree Credit,NATSCI (806) 161,4599,,Technical Science I,5
4690,,2.0,NDC,No Degree Credit,NATSCI (806) 162,4599,,Technical Science,5
4690,L,3.0,GEN EL,General Elective,NATSCI (806) 169,4599,,"Energy in Nature, Tech & Soc",1
4690,,4.0,NDC,No Degree Credit,NATSCI (806) 174,4599,,General Chemistry,5
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 177,4599,NSB,Gen Anatomy & Physiology,
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 179,4599,NSB,Adv Anatomy & Physiology,
4690,L,4.0,CHEM 215,Organic and Biochemistry,NATSCI (806) 186,4599,,Intro to Biochemistry,
4690,,4.0,NDC,No Degree Credit,NATSCI (806) 195,4599,,Anatomy & Physiology I,5
4690,,4.0,NDC,No Degree Credit,NATSCI (806) 196,4599,,Anatomy & Physiology II,5
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 197,4599,NSB,Microbiology,
4690,L,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
4690,L,3.0,SOCA 101,Introduction to Sociology,SOCSCI (809) 110,4599,"UCTA,SSS",Introduction to Sociology,22
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
4690,L,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
4690,L,3.0,POLS 100,American Politics,SOCSCI (809) 122,4599,"UCTA,SSP",Intro to Amer Government,22
4690,L,3.0,SOCA 207,Marriage and Family,SOCSCI (809) 128,4599,SSS,Marriage & Family,
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
4690,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 159,4599,SSY,Abnormal Psychology,
4690,L,3.0,PHIL 206,Introduction to Ethics,SOCSCI (809) 166,4599,"UCTA,HUP",Intro to Ethics: Theory & App,22
4690,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
4690,L,2.0,NDC,No Degree Credit,SOCSCI (809) 171,4599,,Workplace Reality,5
4690,L,3.0,ETHN EL,Ethnic Studies Elective,SOCSCI (809) 172,4599,"DV, SSD, UCTA",Intro to Diversity Studies,22
4690,L,3.0,SOCA 102,Contemporary Social Problems,SOCSCI (809) 174,4599,,Social Problems,
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 175,4599,,Economics,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
4690,L,3.0,PSYC 210,Intro to Human Development,SOCSCI (809) 188,4599,,Developmental Psychology,
4690,L,3.0,ECON 101,The American Economy,SOCSCI (809) 195,4599,"UCTA,SSE",Economics,22
4690,L,3.0,GEN EL,General Elective,SOCSCI (809) 196,4599,"SSS, UCTA",Intro to Sociology,22
4690,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,"DV, SSS",Contemporary American Society,
4690,L,3.0,PSYC 101,Intro to Psychological Science,SOCSCI (809) 198,4599,"UCTA,SSY",Intro to Psychology,22
4690,L,3.0,PSYC 101,Intro to Psychological Science,SOCSCI (809) 199,4599,"UCTA,SSY",Psychology of Human Relations,22
4678,L,3.0,SOCI 100,Introduction to Sociology,SOCSCI (809) 110,4599,"UCTA,SB",Introduction to Sociology,22
4678,L,3.0,PSYC 101,General Psychology,SOCSCI (809) 115,4599,"UCTA,SB",Introduction to Psychology,22
4678,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
4678,L,3.0,POLS 114,American Government & Pol,SOCSCI (809) 122,4599,"UCTA,EC,SB",Intro to Amer Government,"208, 22"
4678,U,3.0,SOCI 323,Sociology of Family,SOCSCI (809) 128,4599,,Marriage & Family,
4678,U,3.0,PSYC 325,Abnormal Psychology,SOCSCI (809) 159,4599,,Abnormal Psychology,
4678,L,3.0,PHIL 240,Social Ethics,SOCSCI (809) 166,4599,"UCTA,HF",Intro to Ethics: Theory & App,"203, 22"
4678,,2.0,NDC,No Degree Credit,SOCSCI (809) 171,4599,,Workplace Reality,5
4678,L,3.0,PSYC 285,Prejudice and Racism (D),SOCSCI (809) 172,4599,"DIV, UCTA",Intro to Diversity Studies,22
4678,L,3.0,SOCI 240,Contemp Social Problems,SOCSCI (809) 174,4599,,Social Problems,
4678,,3.0,ECON EL,Economics Elective,SOCSCI (809) 175,4599,,Economics,
4678,,3.0,SOCI EL,Sociology Elective,SOCSCI (809) 177,4599,,American Institutions,
4678,L,3.0,POLS 114,American Government & Pol,SOCSCI (809) 186,4599,"UCTA,EC,SB",Contemporary Political Issues,22
4678,L,3.0,PSYC 236,Dev Psyc:Child & Adoles,SOCSCI (809) 188,4599,,Developmental Psychology,
4678,L,3.0,ECON 100,Modern Economics,SOCSCI (809) 195,4599,"UCTA,SB",Economics,"208, 22"
4678,L,3.0,SOCI 100,Introduction to Sociology,SOCSCI (809) 196,4599,"UCTA,SB",Intro to Sociology,"208, 22"
4678,L,3.0,SOCI 240,Contemp Social Problems,SOCSCI (809) 197,4599,,Contemporary American Society,
4678,L,3.0,PSYC 101,General Psychology,SOCSCI (809) 198,4599,"UCTA,SB",Intro to Psychology,"208, 22"
4678,L,3.0,PSYC 160,Psychology of Adjustment,SOCSCI (809) 199,4599,,Psychology of Human Relations,
4690,L,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 182,4599,,Projects in Tech Communication,5
4690,L,3.0,ENGL 101,Composition and Reading,COMMSK (801) 195,4599,UCTA,Written Communication,22
4690,L,3.0,COMM EL,Communications Elective,COMMSK (801) 196,4599,SSC,Oral/Interpersonal Comm,
4690,L,3.0,ENGL 202,Technical Writing,COMMSK (801) 197,4599,,Technical Reporting,
4690,L,3.0,COMM 105,Public Speaking,COMMSK (801) 198,4599,UCTA,Speech,22
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
4680,L,3.0,ECED 262,Prgrms Chldn&Families,EARLYCHLD (307) 148,4599,,Ece: Foundations of Ece,
4680,L,3.0,HD 360,Infant&Toddler Dvlpmt,EARLYCHLD (307) 151,4599,,Ece: Infant & Toddler Dev,"357, 231"
4680,P,3.0,NDC,No Degree Credit,EARLYCHLD (307) 166,4599,,Ece: Curriculum Planning,229
4680,P,3.0,NDC,No Degree Credit,EARLYCHLD (307) 167,4599,,Ece: Hlth Safety & Nutrition,229
4680,P,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4599,,Ece: Practicum 1,"355, 231"
4680,L,3.0,ECED 372,Intgrtg Lit Ec Curric,EARLYCHLD (307) 178,4599,,Ece: Art Music & Lang Arts,"397, 231"
4680,L,3.0,HD 261,Chld Growth&Developmt,EARLYCHLD (307) 179,4599,"SS2,SS",Ece: Child Development,
4680,L,3.0,EDUC 351,Ed Studnts Spcl Needs,EARLYCHLD (307) 187,4599,,Ece: Children W Diff Abilities,"360, 231"
4680,L,3.0,HD 466,Guidnc Chld&Adolscnts,EARLYCHLD (307) 188,4599,,Ece: Guiding Child Behavior,"361, 231"
4680,P,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4599,,Ece: Practicum 2,"355, 231"
4680,P,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4599,,Ece: Math Science & Soc St,229
4680,L,3.0,ECED 460,Home&Sch&Com Agencies,EARLYCHLD (307) 195,4599,,Ece: Family & Community Rel,"362, 231"
4680,L,3.0,ECED EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4599,,Ece: Practicum 3,"2067, 231, 230"
4680,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 198,4599,,Ece: Admin An Ece Program,
4680,L,3.0,ECED EL,Early Childhood Education Elective,EARLYCHLD (307) 199,4599,,Ece: Practicum 4,"2067, 231, 230"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,229
4680,P,3.0,MATH 090,Beginning Algebra,MATH (804) 107,4599,,College Mathematics,279
4680,P,3.0,MATH 090,Beginning Algebra,MATH (804) 110,4599,,Elementary Algebra With Appls,"279, 300"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 113,4599,,College Technical Math 1a,229
4680,P,2.0,MATH 090,Beginning Algebra,MATH (804) 114,4599,,College Technical Math 1b,"327, 328, 300"
4680,P,5.0,MATH 090,Beginning Algebra,MATH (804) 115,4599,,College Technical Math 1,"327, 328, 300"
4680,L,4.0,MATH 100,College Algebra,MATH (804) 116,4599,"MATH,BSMATH,BAMATH,BMMATH",College Technical Math 2,"327, 329, 300"
4680,L,4.0,MATH 100,College Algebra,MATH (804) 118,4599,"MATH,BSMATH,BAMATH,BMMATH",Interm Algebra W Apps,"302, 300"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 123,4599,,Math W Business Apps,"229, 374"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,229
4680,L,3.0,MATH 355,Elem Statistical Meth,MATH (804) 189,4599,"UCTA,MATH,QL,BSMATH,BAMATH,BMMATH",Introductory Statistics,"273, 231, 300, 22"
4680,L,3.0,MATH 100,College Algebra,MATH (804) 195,4599,"MATH,BSMATH,BAMATH,BMMATH",College Algebra With Appls,"302, 300"
4680,L,3.0,MATH 119,Pre-Calculus Trig,MATH (804) 196,4599,QL,Trigonometry W Apps,"278, 403, 300"
4680,L,5.0,MATH 100,College Algebra,MATH (804) 197,4599,"UCTA,MATH,BSMATH,BAMATH,BMMATH",Coll Algebra & Trig With Appls,"347, 300, 22"
4680,L,4.0,MATH 111,Applied Calculus,MATH (804) 198,4599,"MATH,QL,BSMATH,BAMATH,BMMATH",Calculus,"297, 300"
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 136,4599,"UCTA,ENGL,WC",English Composition 1,22
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 195,4599,"UCTA,ENGL,WC",Written Communication,"333, 337, 22"
4680,L,3.0,COMM EL,Communications Elective,COMMSK (801) 196,4599,SS,Oral/Interpersonal Comm,"339, 345, 325"
4680,L,3.0,GEN EL,General Elective,COMMSK (801) 197,4599,,Technical Reporting,"334, 337"
4680,L,3.0,COMM 101,Oral Communication,COMMSK (801) 198,4599,"UCTA,COMM,OC",Speech,"335, 325, 22"
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
4680,L,3.0,GEN EL,General Elective,NATSCI (806) 110,4599,NSC,Life Science,"300, 303, 312"
4680,L,4.0,BIOL 101,General Biology,NATSCI (806) 114,4599,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Biology,"348, 312, 300, 22"
4680,L,3.0,BIOL 100,Biological Principles,NATSCI (806) 122,4599,"NS,NSC,BSNS,BANS,BMNS",Natural Sciences in Society,
4680,L,4.0,CHEM 101,Basic Chemistry,NATSCI (806) 134,4599,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Chemistry,22
4680,L,4.0,PHYS 201,Applied Principles I,NATSCI (806) 154,4599,"NSC, UCTA",General Physics 1,"350, 400, 300, 22"
4680,L,3.0,PHYS 100,Energy-World Today,NATSCI (806) 169,4599,"NSC, NS, EL, ER, QL, BSNS","Energy in Nature, Tech & Soc","372, 374, 300"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 177,4599,NSC,Gen Anatomy & Physiology,"303, 331, 300"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 179,4599,NSC,Adv Anatomy & Physiology,"303, 331, 300"
4680,L,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4599,NSC,Intro to Biochemistry,"303, 300"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 197,4599,NSC,Microbiology,"303, 331, 300"
4680,L,3.0,HS 295,Medical Terminology,MEDTERM (501) 101,4599,,Medical Terminology,
4680,L,3.0,HD 265,Human Growth&Develpmt,SOCSCI (809) 116,4599,"SS2,WLN",Developmental Psychology,
4680,L,3.0,POLI 101,American Politics,SOCSCI (809) 122,4599,"UCTA,SS1,SS,USD",Intro to Amer Government,"351, 325, 22"
4680,L,3.0,HD 367,Intimacy&Family Frmtn,SOCSCI (809) 128,4599,"SS2,SS",Marriage & Family,"352, 231, 325"
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 144,4599,SS,Macroeconomics,"330, 375, 325, 374"
