to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 103,UW-Eau Claire,"HU, IS",Important Works,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 104,UW-Eau Claire,HU,Lang Mir of Mind,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 110,UW-Eau Claire,"HU, ES, IS",Hmong Culture,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 120,UW-Eau Claire,"HU, IS",World Cultures I,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 210,UW-Eau Claire,"HU, ES, IS",Voices of Color,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 301,UW-Eau Claire,"HU, IS",Resp Colonialism,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST 101,UW-Eau Claire,HU,West Civ to 1660,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HIST 102,UW-Eau Claire,HU,W Civ Since 1660,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST 115,UW-Eau Claire,"SS, ES",U S Since 1877,
UW Branch Campus,L,3.00,HIS 161,World History to 1500,HIST 124,UW-Eau Claire,HU,Wrld Hist to 1500,
UW Branch Campus,L,3.00,HIS 162,World History Since 1500,HIST 125,UW-Eau Claire,HU,World Hist S 1500,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 132,UW-Eau Claire,HU,Ancient World,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 135,UW-Eau Claire,HU,"Bus, Tech, & Soc",
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 142,UW-Eau Claire,HU,Intro L.a.History,
UW Branch Campus,L,3.00,HIS 274,Surv Mod E Asian His,HIST 152,UW-Eau Claire,SS,Modern E&Se Asia,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 160,UW-Eau Claire,HU,Roots-Con Soc Beh,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 170,UW-Eau Claire,HU,Totalitarianism,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 182,UW-Eau Claire,HU,The Great War,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 184,UW-Eau Claire,HU,Nazis & Germany,
UW Branch Campus,L,3.00,HIS 257,Origin & History of  WW II,HIST 186,UW-Eau Claire,SS,Hist of WW II,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 187,UW-Eau Claire,HU,"WW II, 1942-53",
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 192,UW-Eau Claire,HU,Curr World Confli,
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HIST 201,UW-Eau Claire,"SS, ES",U S to 1877,202
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST 202,UW-Eau Claire,"SS, ES",U S Since 1877,202
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 205,UW-Eau Claire,"HU, ES",Amer Wmns History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 210,UW-Eau Claire,"HU, ES",Afam Hist 1865-Pr,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 220,UW-Eau Claire,"HU, ES",Sport in Am Life,202
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 240,UW-Eau Claire,"HU, ES",Am Indian History,
UW Branch Campus,L,1.00-6.00,HIS EL,History Elective,HIST 280,UW-Eau Claire,HU,Travel Seminar,8
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 288,UW-Eau Claire,,Research Methods,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 292,UW-Eau Claire,,Curr World Confli,
UW Branch Campus,L,1.00,HIS EL,History Elective,HIST 293,UW-Eau Claire,,Intro-Genealgy II,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 140,UW-Eau Claire,HU,Scan Life and Civ,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 150,UW-Eau Claire,"HU, IS",Intro to Lat Amer,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 160,UW-Eau Claire,HU,Inst&Cult of Usa,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 170,UW-Eau Claire,HU,British Life& Civ,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 180,UW-Eau Claire,"HU, IS",Chin Cult & Civil,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 181,UW-Eau Claire,"HU, IS",Chin Cult & Civil,
UW Branch Campus,L,8.00,GEN EL,General Elective,INTS 230,UW-Eau Claire,HU,German Life & Civ,
UW Branch Campus,L,10.00-12.00,GEN EL,General Elective,INTS 235,UW-Eau Claire,HU,German Life & Civ,8
UW Branch Campus,L,4.00,GEN EL,General Elective,INTS 241,UW-Eau Claire,HU,Swed Life and Civ,
UW Branch Campus,L,6.00,GEN EL,General Elective,INTS 242,UW-Eau Claire,HU,Swed Life and Civ,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 101,UW-Eau Claire,AP,Beginning Japn I,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 102,UW-Eau Claire,AP,Beginning Japn II,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 201,UW-Eau Claire,AP,Inter Japanese I,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 202,UW-Eau Claire,AP,Inter Japanese II,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 220,UW-Eau Claire,,Srvce Lrng in Is,
UW Branch Campus,L,3.00,BUS 230,Intr Mangmnt Info Sys,IS 240,UW-Eau Claire,AP,Info Systems Bus,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 250,UW-Eau Claire,,Intro to Ms-Dos,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 251,UW-Eau Claire,,Bus Appl Spredsht,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 252,UW-Eau Claire,,Data Mgmt Micro,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 253,UW-Eau Claire,,Graphic Appl Micr,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,IS 290,UW-Eau Claire,,Intr Database App,
UW-Stout,L,3.00,PSYC 110,General Psychology,PSYC 100,UW-Eau Claire,"UCTA,PSYC,SBSCI",Intro to Psych,22
UW-Stout,,1.00,PSYC EL,Psychology Elective,PSYC 101,UW-Eau Claire,,Psyc Disc & Prof,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 220,UW-Eau Claire,"SBSCI, PSYC",Var of Conscious,
UW-Stout,L,3.00,HDFS 255,Lifespan Human Development,PSYC 230,UW-Eau Claire,"PSYC,SBSCI",Human Development,
UW-Stout,,4.00,PSYC EL,Psychology Elective,PSYC 231,UW-Eau Claire,"SBSCI, PSYC",Dev Psyc Bir-Adol,
UW-Stout,L,3.00,PSYC 270,Social Cognition and Behavior,PSYC 245,UW-Eau Claire,,Social Psychology,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 250,UW-Eau Claire,"SBSCI, PSYC",Psyc of Adjustmnt,
UW-Stout,U,3.00,EDUC 303,Educational Psychology,PSYC 260,UW-Eau Claire,,Educational Psyc,
UW-Stout,,4.00,PSYC EL,Psychology Elective,PSYC 261,UW-Eau Claire,"SBSCI, PSYC",Dev & Class Proc,
UW-Stout,E,2.00,CS 130,Elementary Statistics,PSYC 265,UW-Eau Claire,"ANRSN,STAT",Stat Meth-Psyc I,6
UW-Stout,U,3.00,PSYC 390,Experimental Psychology,PSYC 270,UW-Eau Claire,,Intro Exper Psyc,
UW-Stout,L,3.00,PSYC 190,Psychological Research Methods,PSYC 271,UW-Eau Claire,,Mthds of Rsch in Psyc,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 281,UW-Eau Claire,,Behavior Analysis,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 283,UW-Eau Claire,"SBSCI, PSYC",Tech.Self-Control,
UW-Stout,U,3.00,HDFS 355,Lifespan Human Development,PSYC 330,UW-Eau Claire,"SBSCI,PSYC,ESC",Human Development,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 333,UW-Eau Claire,"SBSCI, PSYC",Adulthood & Aging,
UW-Stout,U,3.00,SPED 430,Inclusion of Stu W/Excep Need,PSYC 334,UW-Eau Claire,,Exceptional Child,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 336,UW-Eau Claire,,Psyc of Women,6
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 338,UW-Eau Claire,"SBSCI, PSYC",Psyc of Gender,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 346,UW-Eau Claire,ESC,Positive Psychlgy,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 347,UW-Eau Claire,"SBSCI, PSYC, ESA",Ethnic Psyc,200
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 379,UW-Eau Claire,"SBSCI, PSYC",Cognitive Psych,
UW Branch Campus,L,1.00,LEC 102,Library/Research Sem,LMED 100,UW-Eau Claire,EL,How to Use Lib,
UW Branch Campus,L,2.00,GEN EL,General Elective,LMED 110,UW-Eau Claire,,Develop Lib Skill,
UW Branch Campus,L,0.50-2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 101,UW-Eau Claire,,Specialty,8
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 108,UW-Eau Claire,AP,Intercol Athletic,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 110,UW-Eau Claire,AP,Power Walking,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 111,UW-Eau Claire,AP,Inline Skate Fit,
UW Branch Campus,L,1.00,HES 027,Lifetime Activity: Fitness,KINS 112,UW-Eau Claire,AP,Fitness,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 113,UW-Eau Claire,AP,Flexibility,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 116,UW-Eau Claire,AP,Racquetball,
UW Branch Campus,L,1.00,HES 019,Lifetme Activ: Weight Training,KINS 117,UW-Eau Claire,AP,Weight Training,
UW Branch Campus,L,1.00,HES 005,Team Sports: Basketball,KINS 121,UW-Eau Claire,AP,Basketball,
UW Branch Campus,L,1.00,HES 014,Team Sports: Softball,KINS 124,UW-Eau Claire,AP,Softball Slow,
UW Branch Campus,L,1.00,HES 117,Soccer,KINS 125,UW-Eau Claire,AP,Soccer,
UW Branch Campus,L,1.00,HES 026,Bicycling,KINS 126,UW-Eau Claire,AP,Bicycling,
UW Branch Campus,L,1.00,HES 006,Lifetime Activity: Bowling,KINS 128,UW-Eau Claire,AP,Bowling,
UW Branch Campus,L,1.00,HES 002,Badminton,KINS 129,UW-Eau Claire,AP,Badminton,
UW Branch Campus,L,1.00,HES 009,Lifetime Activity: Golf,KINS 134,UW-Eau Claire,AP,Golf,
UW Branch Campus,L,1.00,HES 037,Lifetime Activity: Martial Art,KINS 135,UW-Eau Claire,AP,Karate,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 136,UW-Eau Claire,AP,Jogging,
UW Branch Campus,L,1.00,HES 041,Lifetme Activ: Skiing/Snowbrd,KINS 137,UW-Eau Claire,AP,Skiing,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 139,UW-Eau Claire,AP,Self Defense,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 142,UW-Eau Claire,AP,Spn Bait Fly Cstg,
UW Branch Campus,L,0.50,HES 001,Archery,KINS 143,UW-Eau Claire,AP,Archery,
UW Branch Campus,L,1.00,HES 055,Beginning Swimming,KINS 144,UW-Eau Claire,AP,Begin Swimming,
UW Branch Campus,L,1.00,HES 056,Int Swimming,KINS 148,UW-Eau Claire,AP,Beg Swimming,
UW Branch Campus,L,1.00,PED EL,Physical Education Elective,KINS 150,UW-Eau Claire,AP,Ballroom Dancing,
UW Branch Campus,L,1.00,PED EL,Physical Education Elective,KINS 151,UW-Eau Claire,AP,Folk Dance,
UW Branch Campus,L,1.00,HES 107,Folk & Square Dance,KINS 154,UW-Eau Claire,AP,Square&Round Danc,
UW Branch Campus,L,1.00,HES 016,Lifetime Activity: Tennis,KINS 159,UW-Eau Claire,AP,Tennis,
UW Branch Campus,L,0.50,HES EL,"Health, Exercise Science & Athletics Elective",KINS 161,UW-Eau Claire,AP,Archery Hunting,
UW Branch Campus,L,1.00,HES 024,Aerobic Dance,KINS 162,UW-Eau Claire,AP,Aerobics,
UW Branch Campus,L,1.00,HES 058,Life Guard Training,KINS 167,UW-Eau Claire,AP,Lifeguard Traning,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 169,UW-Eau Claire,AP,Lfgd Trng Inst,
UW Branch Campus,L,1.00,HES 018,Team Sports: Volleyball,KINS 172,UW-Eau Claire,AP,Volleyball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 173,UW-Eau Claire,AP,Water Safety Inst,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 174,UW-Eau Claire,,Team Handball,
UW Branch Campus,L,1.00,HES 061,Scuba Diving,KINS 176,UW-Eau Claire,AP,Skin & Scuba Dive,
UW Branch Campus,L,0.50,HES 043,Cross Country Skiing,KINS 180,UW-Eau Claire,AP,Ski Touring,
UW Branch Campus,L,0.50,HES 046,Lifetime Activity: Yoga,KINS 182,UW-Eau Claire,AP,Relaxation,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 184,UW-Eau Claire,AP,Flag Football,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 186,UW-Eau Claire,,Well & Fitness,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 190,UW-Eau Claire,AP,Concepts in Kins,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 191,UW-Eau Claire,,Intro Kinesiology,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 192,UW-Eau Claire,AP,Intro Athl Traing,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 194,UW-Eau Claire,,Anatomical Kins,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 195,UW-Eau Claire,ES,Dance Apprec,202
UW Branch Campus,L,1.00,HES 206,Personal Health and Wellness,KINS 196,UW-Eau Claire,EL,Wellness Concepts,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 200,UW-Eau Claire,AP,Orient Kinesiology,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 201,UW-Eau Claire,AP,Ballet I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 202,UW-Eau Claire,AP,Jazz Dance I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 203,UW-Eau Claire,AP,Tap Dance I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 205,UW-Eau Claire,AP,Modern Dance II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 206,UW-Eau Claire,AP,Ballet II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 207,UW-Eau Claire,AP,Jazz Dance II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 209,UW-Eau Claire,AP,Tap Dance II,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 225,UW-Eau Claire,ES,Minorit/Ineq Spt,202
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 251,UW-Eau Claire,,Intro Human Perf,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 255,UW-Eau Claire,,Stress Manag-Lec,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 256,UW-Eau Claire,,Stress Manag-Lab,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 262,UW-Eau Claire,,Hlth Global Society,
UW Branch Campus,L,1.00,HES 123,Cpr,KINS 274,UW-Eau Claire,AP,First Aid & Cpr,
UW Branch Campus,L,3.00,HES 205,Athletic Injuries,KINS 275,UW-Eau Claire,AP,Prv Care At/Ex in,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 276,UW-Eau Claire,,Aquatic Activites,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 277,UW-Eau Claire,,P C Ath Inj Lab,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 280,UW-Eau Claire,,Ac Ca Ath Inj/Ill,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 290,UW-Eau Claire,,Intro to Pe,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 291,UW-Eau Claire,,Pe Act Elem Sc Ch,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 292,UW-Eau Claire,,Mgt & Coach Thry,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 293,UW-Eau Claire,AP,Water Safety Inst,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",KINS 295,UW-Eau Claire,,Instruc Systems,
UW Branch Campus,L,1.00,GEN EL,General Elective,MEDT 201,UW-Eau Claire,,Medt Orient I,
UW Branch Campus,L,1.00,GEN EL,General Elective,MEDT 202,UW-Eau Claire,,Orient-Hematology,
UW Branch Campus,L,1.00,BUS EL,Business Elective,MKTG 210,UW-Eau Claire,,Ser-Learn Mrkting,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUED 135,UW-Eau Claire,,Conducting Lab,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUED 211,UW-Eau Claire,,Intro to Music Ed,
UW Branch Campus,L,4.00,GEN EL,General Elective,LAT 101,UW-Eau Claire,,Beginning Latin,
UW Branch Campus,L,4.00,GEN EL,General Elective,LAT 102,UW-Eau Claire,,Beginning Latin,
UW Branch Campus,P,4.00,NDC,No Degree Credit,MATH 010,UW-Eau Claire,,Bas Math & El Alg,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,MATH 020,UW-Eau Claire,,Intermed Algebra,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,MATH 090,UW-Eau Claire,,Intermed Algebra,5
UW Branch Campus,L,3.00,MAT 108,Quantitative Reasoning,MATH 101,UW-Eau Claire,"CR,MS",Math Ideas,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 101B,UW-Eau Claire,MS,Math Ideas,
UW Branch Campus,L,4.00,MAT 210,Topics in Finite Math,MATH 104,UW-Eau Claire,MS,Finite Math,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 105,UW-Eau Claire,MS,Math of Finance,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 106,UW-Eau Claire,MS,Math Thinking,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 108,UW-Eau Claire,MS,Earth Algebra,
UW Branch Campus,L,4.00,MAT 110,College Algebra,MATH 109,UW-Eau Claire,,Algebra For Calc,
UW Branch Campus,L,4.00,MAT 110,College Algebra,MATH 110,UW-Eau Claire,"MS,CR",College Algebra,
UW Branch Campus,L,4.00,MAT 211,Calculus,MATH 111,UW-Eau Claire,MS,Calc Short Course,
UW Branch Campus,L,4.00,MAT 124,Pre-Calculus Mathematics,MATH 112,UW-Eau Claire,"UCTA,MS",Precalculus Math,22
UW Branch Campus,L,2.00,MAT 113,Trigonometry,MATH 113,UW-Eau Claire,MS,Trigonometry,
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH 114,UW-Eau Claire,MS,Calculus I,
UW Branch Campus,L,4.00,MAT 210,Topics in Finite Math,MATH 140,UW-Eau Claire,MS,Finite & Discrete,
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH 184,UW-Eau Claire,MS,Honors Calculus I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 203,UW-Eau Claire,MS,Math For Tchrs I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 204,UW-Eau Claire,MS,Math For Tchrs II,
UW Branch Campus,L,4.00,MAT 130,Math-Elem Teachers,MATH 206,UW-Eau Claire,MS,Math Tchr 1 - 9 I,
UW Branch Campus,L,4.00,MAT 132,Geom-Elem Teachers,MATH 207,UW-Eau Claire,MS,Math Tchr 1-9 II,
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH 208,UW-Eau Claire,MS,Math For Tchr 1-9,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 212,UW-Eau Claire,MS,Calc & Busi Math,
UW Branch Campus,L,4.00,MAT 222,Calculus & Analytic Geom II,MATH 215,UW-Eau Claire,MS,Calculus II,
UW Branch Campus,L,4.00,MAT 223,Calculus  & Analytic Geom III,MATH 216,UW-Eau Claire,MS,Calculus III,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH 226,UW-Eau Claire,MS,Intro Linear Algb,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH 245,UW-Eau Claire,"UCTA,MS",Intro Statistics,22
UW Branch Campus,L,4.00,MAT 117,Elementary Statistics,MATH 246,UW-Eau Claire,"UCTA,MS",Elem Statistics,22
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 250,UW-Eau Claire,MS,Intro Numer Meth,
UW Branch Campus,L,3.00,MEC 201,Statics,MATH 255,UW-Eau Claire,NS,Statics,
UW Branch Campus,L,3.00,MEC 202,Dynamics,MATH 256,UW-Eau Claire,NS,Dynamics,
UW Branch Campus,L,1.00,MAT EL,Mathematics Elective,MATH 285,UW-Eau Claire,MS,Honors Calc II,
UW Branch Campus,L,1.00-3.00,MAT 290,Special Topics,MATH 291,UW-Eau Claire,*,Special Topics,8
UW Branch Campus,L,3.00,GEN EL,General Elective,PHP 215,UW-Eau Claire,,Pub Hlth Programs,
UW Branch Campus,L,3.00,GEN EL,General Elective,PHP 260,UW-Eau Claire,,Medical Terminlgy,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,PHP 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,3.00,BUS EL,Business Elective,MGMT 200,UW-Eau Claire,,Leadership,
UW Branch Campus,L,1.00,BUS EL,Business Elective,MGMT 210,UW-Eau Claire,,Ser Learn Mgmnt,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSI 100,UW-Eau Claire,HU,Prf Arts on Stage,
UW Branch Campus,L,2.00,MUS 170,Fundamentals of Music,MUSI 102,UW-Eau Claire,AP,Fundmtls of Music,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 103,UW-Eau Claire,HU,Intro Elec Guitar,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 104,UW-Eau Claire,AP,Intro to Piano,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSI 105,UW-Eau Claire,HU,Harpsichord Build,
UW Branch Campus,L,2.00,MUA 003,Elementary Piano,MUSI 106,UW-Eau Claire,AP,Class Piano,
UW Branch Campus,L,2.00,MUA 004,Elementary Piano,MUSI 108,UW-Eau Claire,AP,Adv Class Piano,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSI 109,UW-Eau Claire,AP,Intro Harpsichord,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSI 110,UW-Eau Claire,FA,Music Appreciatn,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSI 111,UW-Eau Claire,"HU, ES",Global Music U.S.,202
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSI 113,UW-Eau Claire,HU,Amer Popular Song,
UW Branch Campus,L,3.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUSI 114,UW-Eau Claire,"FA, ES",Evolution of Jazz,202
UW Branch Campus,L,3.00,MUA 066,Begin Harpsichord,MUSI 116,UW-Eau Claire,AP,Folk Guitar,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 118,UW-Eau Claire,AP,Intro to Singing,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 120,UW-Eau Claire,AP,Folk Guitar Tech,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSI 125,UW-Eau Claire,FA,Music Literature,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 130,UW-Eau Claire,AP,String Techniques,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 132,UW-Eau Claire,AP,String Techniques,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSI 135,UW-Eau Claire,,Conducting Lab,
UW Branch Campus,L,3.00,MUS 171,Music Theory I,MUSI 141,UW-Eau Claire,FA,Theory Written I,
UW Branch Campus,L,1.00,MUS 181,Aural Skills I,MUSI 142,UW-Eau Claire,AP,Theory Aural I,
UW Branch Campus,L,3.00,MUS 172,Music Theory II,MUSI 146,UW-Eau Claire,FA,Theory Written II,
UW Branch Campus,L,1.00,MUS 182,Aural Skills II,MUSI 147,UW-Eau Claire,AP,Theory Aural II,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSI 150,UW-Eau Claire,,Begin Composition,
UW Branch Campus,L,1.00-4.00,MUA 005,Intermediate Piano,MUSI 151,UW-Eau Claire,AP,Applied Piano,8
UW Branch Campus,L,1.00-4.00,MUA 093,Intermediate Organ,MUSI 152,UW-Eau Claire,AP,Applied Organ,8
UW Branch Campus,L,1.00-4.00,MUA 009,Intermediate Voice,MUSI 153,UW-Eau Claire,AP,Applied Voice,8
UW Branch Campus,L,1.00-4.00,MUA 049,Intermediate Violin,MUSI 154,UW-Eau Claire,AP,Applied Violin,8
UW Branch Campus,L,1.00-4.00,MUA 052,Intermediate Viola,MUSI 155,UW-Eau Claire,AP,Applied Viola,8
UW Branch Campus,L,1.00-4.00,MUA 055,Intermediate Cello,MUSI 156,UW-Eau Claire,AP,Applied Cello,8
UW Branch Campus,L,1.00-4.00,MUA EL,Music Applied Elective,MUSI 157,UW-Eau Claire,AP,Appld Double Bass,8
UW Branch Campus,L,1.00-4.00,MUA 016,Intermediate Flute,MUSI 158,UW-Eau Claire,AP,Applied Flute,8
