to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Stout,L,3.00,PSYC 110,General Psychology,PSYCH 202,UW-Independent Learning,"UCTA,PSYC,SBSCI",Introduction to Psychology,22
UW-Stout,P,4.00,MATH 110,Intermediate Algebra,MATH 101,UW-Independent Learning,,Intermediate Algebra,
UW-Stout,L,3.00,MATH 120,Intro College Math I,MATH 110,UW-Independent Learning,"ARNS,MATH",College Algebra,
UW-Stout,L,3.00,MATH 120,Intro College Math I,MATH 112,UW-Independent Learning,"ARNS,MATH",Algebra,
UW-Stout,,2.00,MATH EL,Mathematics Elective,MATH 113,UW-Independent Learning,"ANRSN, MATH",Trigonometry,
UW-Stout,L,4.00,MATH 121,Intro College Math II,MATH 114,UW-Independent Learning,"UCTA,ARNS,MATH",Calculus I,"6, 22"
UW-Stout,,2.00,MATH EL,Mathematics Elective,MATH 120,UW-Independent Learning,"ANRSN, MATH",Theory of Arithmetic,
UW-Stout,,2.00,MATH EL,Mathematics Elective,MATH 122,UW-Independent Learning,"ANRSN, MATH",Real Numbers & Informal Geomet,
UW-Stout,L,3.00,MATH 123,Finite and Financial Math,MATH 210,UW-Independent Learning,"ARNS,MATH",Topics in Finite Math,
UW-Stout,L,4.00,MATH 153,Calculus I,MATH 211,UW-Independent Learning,"ARNS,MATH",Calculus & Related Topics I,6
UW-Stout,L,5.00,MATH 156,Calculus & Analytic Geo I,MATH 221,UW-Independent Learning,"ARNS,MATH",Calculus & Analytic Geometry I,
UW-Stout,L,5.00,MATH 157,Calculus & Analytic Geo II,MATH 222,UW-Independent Learning,"ANRSN,MATH",Calculus & Analytic Geom II,
UW-Stout,L,3.00,MATH 158,Calculus III,MATH 223,UW-Independent Learning,,Calculus & Analytic Geom III,6
UW-Stout,L,3.00,MATH 158,Calculus III,MATH 234,UW-Independent Learning,,Calculus,
UW-Stout,,3.00,MATH EL,Mathematics Elective,MATH 240,UW-Independent Learning,"ANRSN, MATH",Mathematics For Computer Sci,
UW-Stout,L,2.00,MATH 255,Differential Equations,MATH 305,UW-Independent Learning,,Brief Intro Differential Equat,
UW-Stout,,3.00,MATH EL,Mathematics Elective,MATH 340,UW-Independent Learning,,Elem Matrix & Linear Algebra,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 101,UW-Independent Learning,,Beginning Norwegian I,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 102,UW-Independent Learning,,Beginning Norwegian II,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 111,UW-Independent Learning,,First Semester Swedish,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 112,UW-Independent Learning,,Second Semester Swedish,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 121,UW-Independent Learning,,First Semester Danish,
UW-Stout,,4.00,GEN EL,General Elective,SCANST 122,UW-Independent Learning,,Second Semester Danish,
UW-Stout,,3.00,ENGL EL,English Elective,SCANST 275,UW-Independent Learning,"HUM, LIT",Tales:Hans Christian Anderson,
UW-Stout,L,3.00,SOC 110,Introductory Sociology,SOC 100,UW-Independent Learning,"UCTA,GLP,SBSCI,SOC",Introduction to Sociology,22
UW-Stout,L,3.00,HDFS 115,Healthy Couple Relationships,SOC 120,UW-Independent Learning,,Marriage and the Family,"202, 7"
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 131,UW-Independent Learning,,Criminal Justice in America,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 138,UW-Independent Learning,,Sociology of Gender,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 200,UW-Independent Learning,"SBSCI, SOC",Socialogical Foundations,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 212,UW-Independent Learning,"SBSCI, SOC",Marriage and the Family,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 220,UW-Independent Learning,"SBSCI, SOC",Social Problems,
UW-Stout,U,3.00,SOC 375,Minority Groups,SOC 224,UW-Independent Learning,"UCTA,ESA,SRER",Racial and Cultural Minorities,"200, 7, 22"
UW-Stout,U,3.00,SOC 375,Minority Groups,SOC 225,UW-Independent Learning,"UCTA,ESA,SRER",Racial and Ethnic Minorities,"200, 7, 22"
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 313,UW-Independent Learning,,Law and Society,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 357,UW-Independent Learning,,Methods of Social Inquiry,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOC 422,UW-Independent Learning,"SBSCI, SOC","Death, Grief, and Bereavement",
UW-Stout,,4.00,RUS EL,Russian Elective,RUSS 101,UW-Independent Learning,,First Semester Russian,
UW-Stout,,4.00,RUS EL,Russian Elective,RUSS 102,UW-Independent Learning,,Second Semester Russian,
UW-Stout,,4.00,RUS EL,Russian Elective,RUSS 203,UW-Independent Learning,,Third Semester Russian,
UW-Stout,,4.00,RUS EL,Russian Elective,RUSS 204,UW-Independent Learning,,Fourth Semester Russian,
UW-Stout,,4.00,GEN EL,General Elective,YIDDIS 101,UW-Independent Learning,,First Semester Yiddish,
UW-Stout,,4.00,GEN EL,General Elective,YIDDIS 102,UW-Independent Learning,,Second Semester Yiddish,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCWK 105,UW-Independent Learning,"SBSCI, SOC","Social Welfare Prgs,Prac& Prof",
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCWK 205,UW-Independent Learning,"SBSCI, SOC","Social Welfare Prgs,Prac &Prof",
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCWK 422,UW-Independent Learning,"SBSCI, SOC",Social Probs:Aging & Old Age,
UW Branch Campus,L,3.00,GEN EL,General Elective,AGECON 422,UW-Independent Learning,,Cooperation,
UW Branch Campus,L,4.00,GEN EL,General Elective,ARABIC 101,UW-Independent Learning,AP,First Semester Arabic,
UW Branch Campus,L,4.00,GEN EL,General Elective,ARABIC 102,UW-Independent Learning,AP,Second Semester Arabic,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTHIS 105,UW-Independent Learning,FA,History of Western Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTHIS 106,UW-Independent Learning,FA,Hist W Art:Ren to Contemporary,
UW Branch Campus,L,3.00-4.00,ART 181,Surv: Ancient & Medievl,ARTHIS 201,UW-Independent Learning,FA,Ancient and Medieval Art,8
UW Branch Campus,L,3.00-4.00,ART 183,Renaiss - Modern Art,ARTHIS 202,UW-Independent Learning,FA,Renaissance to Modern Art,8
UW Branch Campus,L,3.00,ANT 100,Intro to General Anthro,ANTHRO 100,UW-Independent Learning,SS,General Anthropology,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTHRO 104,UW-Independent Learning,"SS, ES",Cultural Anthro & Human Divers,
UW Branch Campus,L,3.00,ANT 314,Indians of North America (Es),ANTHRO 314,UW-Independent Learning,"ES,SS",Indians of North America,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART 102,UW-Independent Learning,AP,Two-Dimensional Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 131,UW-Independent Learning,AP,Creative Design,
UW Branch Campus,L,3.00,EDU 300,The Exceptionl Indiv,BHVDIS 300,UW-Independent Learning,SS,The Exceptional Individual,
UW Branch Campus,L,3.00,EDU EL,Education Elective,BHVDIS 496,UW-Independent Learning,,Teaching Child W/Special Needs,
UW Branch Campus,L,3.00,BIO 161,Survey of Botany,BOTANY 100,UW-Independent Learning,NS,Survey of Botany,
UW Branch Campus,L,4.00,AST 100,Surv of Astronomy,ASTRON 100,UW-Independent Learning,NS,Survey of Astronomy,
UW Branch Campus,L,2.00,AST EL,Astronomy Elective,ASTRON 199,UW-Independent Learning,NS,Directed Study-Black Holes,
UW Branch Campus,L,2.00,CPS 131,Int to Prg (Fortran),COMSCI 211,UW-Independent Learning,EL,Fund. of Fortran Programing,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMLIT 357,UW-Independent Learning,,Fantasy and Science Fiction,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 120,UW-Independent Learning,,Intro to Am Bus Enterprise,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 183,UW-Independent Learning,,Microcomputer Applications,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 201,UW-Independent Learning,AP,Elementary Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 202,UW-Independent Learning,AP,Elementary Accounting II,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 211,UW-Independent Learning,,Intro to Mgmt Information Sys,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 233,UW-Independent Learning,,Leadership & Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 241,UW-Independent Learning,,Intrp of Business & Econ Data,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 300,UW-Independent Learning,AP,Managerial Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 301,UW-Independent Learning,AP,Intermediate Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 302,UW-Independent Learning,AP,Intermediate Accounting II,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 305,UW-Independent Learning,,Legal & Reg Environment,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 306,UW-Independent Learning,,Business Law,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 307,UW-Independent Learning,,Operations Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 310,UW-Independent Learning,,Compensation Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 311,UW-Independent Learning,,Principles of Marketing,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 312,UW-Independent Learning,,Retailing,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 320,UW-Independent Learning,,Principles of Finance,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 321,UW-Independent Learning,,Personnel Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 322,UW-Independent Learning,,Investments & Pers Financial P,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 323,UW-Independent Learning,,Cost Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 334,UW-Independent Learning,,Gender Issues in Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 340,UW-Independent Learning,,Organizational Behavior,
UW Branch Campus,L,3.00,BUS 210,Business Commun,BUS 344,UW-Independent Learning,AP,Consum Ed & Pers Finance,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 350,UW-Independent Learning,,Promotional Policies & Strats.,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 353,UW-Independent Learning,,Budgets and Budgetary Control,
UW Branch Campus,L,3.00,BUS 210,Business Commun,BUS 354,UW-Independent Learning,AP,Business Communication,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 373,UW-Independent Learning,,Governmental Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 385,UW-Independent Learning,,Managing the Small Business,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 413,UW-Independent Learning,,Advanced Cost Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 427,UW-Independent Learning,,Financial Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 434,UW-Independent Learning,,Labor-Management Relations,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 436,UW-Independent Learning,,Purchasing & Materials Mngment,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 495,UW-Independent Learning,,Adminstrative Policy,
UW Branch Campus,L,1.00,EDU EL,Education Elective,CP & CE 105,UW-Independent Learning,,Hmn Res Dev:Comm Skl Building,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 300,UW-Independent Learning,,School Curriculum Design,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 501,UW-Independent Learning,,Health Info For Teachers,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 649,UW-Independent Learning,,Children's Literature,
UW Branch Campus,L,3.00,EDU EL,Education Elective,ED POL 502,UW-Independent Learning,,"Princpls of Voc,Tech&Adult Edc",
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 273,UW-Independent Learning,,Technical Writing I,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 274,UW-Independent Learning,,Technical Writing II,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 275,UW-Independent Learning,,Technical Writing III,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 276,UW-Independent Learning,,Technical Writing I and II,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 277,UW-Independent Learning,,Technical Writing I and III,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 278,UW-Independent Learning,,Technical Writing II and III,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,ENGR P 279,UW-Independent Learning,,Technical Writing I II III,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,ENGR P 311,UW-Independent Learning,,Fortran-77 W/Intro to Fort-90,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 374,UW-Independent Learning,,Intermediate Tech Japanese I,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 375,UW-Independent Learning,,Intermediate Tech Japanese II,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 412,UW-Independent Learning,,Design of Experiments,
UW Branch Campus,L,4.00,GEN EL,General Elective,HEBR 101,UW-Independent Learning,AP,First Semester Hebrew,
UW Branch Campus,L,4.00,GEN EL,General Elective,HEBR 101B,UW-Independent Learning,AP,First Sem Hebrew - Biblical,
UW Branch Campus,L,4.00,GEN EL,General Elective,HEBR 101M,UW-Independent Learning,AP,First Sem Hebrew - Modern,
UW Branch Campus,L,4.00,GEN EL,General Elective,HEBR 103,UW-Independent Learning,AP,Biblical Hebrew-First Semester,
UW Branch Campus,L,4.00,GEN EL,General Elective,HEBR 104,UW-Independent Learning,AP,Biblical Hebrew-Second Semeste,
UW Branch Campus,L,2.00,GEN EL,General Elective,HEBR 201,UW-Independent Learning,HU,Biblical Texts: Bk of Esther,
UW Branch Campus,L,3.00,GEN EL,General Elective,HEBR 225,UW-Independent Learning,,Modern Hebrew Conversation,
UW Branch Campus,L,3.00,GEN EL,General Elective,HEBR 321,UW-Independent Learning,HU,Biblical Texts: Exodus & Levit,
UW Branch Campus,L,3.00,GEN EL,General Elective,HEBR 322,UW-Independent Learning,HU,Biblical Texts: Book of Joshua,
UW Branch Campus,L,3.00,GEN EL,General Elective,HEBR 365,UW-Independent Learning,HU,Sefarad-Hist of Spanish Jewry,
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HEBR 471,UW-Independent Learning,HU,Jewish Cultural History I,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HEBR 472,UW-Independent Learning,HU,Jewish Cultural History II,8
UW Branch Campus,L,4.00,HIS 101,US His to Civ War (Es),HIST 101,UW-Independent Learning,"ES,SS",American History 1492-1865,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST 101M,UW-Independent Learning,HU,Western Civilization to 1715,
UW Branch Campus,L,4.00,HIS 102,US His Civ War+ (Es),HIST 102,UW-Independent Learning,"ES,SS",American History 1865-Present,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HIST 102M,UW-Independent Learning,HU,Western Civilization 1715/Now,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 110,UW-Independent Learning,HU,Ancient Civilization,
UW Branch Campus,L,3.00,HIS 111,Ancient History,HIST 111,UW-Independent Learning,HU,Ancient Hist: Nr East & Greek,
UW Branch Campus,L,3.00,HIS 112,Ancient History,HIST 112,UW-Independent Learning,HU,Ancient Hist: Roman Rep & Empr,
UW Branch Campus,L,3.00,HIS 120,Eur & Mod Wld 1815+,HIST 120,UW-Independent Learning,HU,Mod European History 1815-Pres,
UW Branch Campus,L,3.00,HIS 123,English Hist to 1688,HIST 123,UW-Independent Learning,SS,English History: Engl to 1688,
UW Branch Campus,L,3.00,HIS 124,Brit Hist 1688-Pres,HIST 124,UW-Independent Learning,SS,British Hist: 1688 to Present,
UW Branch Campus,L,1.00-3.00,HIS EL,History Elective,HIST 199,UW-Independent Learning,,Independent Reading in Hist,8
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 262,UW-Independent Learning,"SS, ES",North Am Indian Hist to 1887,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 263,UW-Independent Learning,"SS, ES",N Am Indian History Since 1887,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 365,UW-Independent Learning,SS,Modern Irish History,
UW Branch Campus,L,4.00,HIS EL,History Elective,HIST 378,UW-Independent Learning,SS,History of Africa Since 1870,
UW Branch Campus,L,3.00,HIS 290,History of  Wisconsin,HIST 390,UW-Independent Learning,SS,History of Wisconsin,
UW Branch Campus,L,4.00,HIS EL,History Elective,HIST 392,UW-Independent Learning,SS,U.S. Women's History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 392E,UW-Independent Learning,SS,Women in European History,
UW Branch Campus,L,3.00,HIS 293,Civ War & Reconstruc,HIST 393,UW-Independent Learning,SS,"The Civil War Era, 1848-1877",
UW Branch Campus,L,3.00-4.00,HIS 219,History of Modern Russia,HIST 419,UW-Independent Learning,SS,Hist of Soviet Union 1917-91,8
UW Branch Campus,L,3.00,HIS 293,Civ War & Reconstruc,HIST 448,UW-Independent Learning,SS,Civil War Era 1848-1877,
UW Branch Campus,L,3.00,CTA 203,News & Info Writing,JNLSM 203,UW-Independent Learning,AP,News Writing,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,JNLSM 207,UW-Independent Learning,,Publications Design & Prod.,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,JNLSM 225,UW-Independent Learning,,Public Relations,
UW Branch Campus,L,3.00-4.00,CTA EL,Communication and Theatre Arts Elective,JNLSM 305,UW-Independent Learning,,Writing Feature Articles,8
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",H ED 265,UW-Independent Learning,,Intro to Mental Health/Str Mgt,
UW Branch Campus,L,1.00,GER EL,German Elective,LT GERMAN 190,UW-Independent Learning,HU,Thomas Mann: Lit in Trans,
UW Branch Campus,L,1.00,GER EL,German Elective,LT GERMAN 191,UW-Independent Learning,HU,Gunter Grass: Lit in Trans,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 103,UW-Independent Learning,AP,Elementary Latin I,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 104,UW-Independent Learning,AP,Elementary Latin II,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 203,UW-Independent Learning,HU,Intermediate Latin,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 204,UW-Independent Learning,HU,Intro to Latin Literature,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 299A,UW-Independent Learning,HU,Dir Stdy-Cicero's Orations,
UW Branch Campus,L,4.00,GEN EL,General Elective,LATIN 299B,UW-Independent Learning,,Dir Stdy-Vergil,
UW Branch Campus,L,3.00,GEN EL,General Elective,LATIN 301,UW-Independent Learning,HU,General Survey,
UW Branch Campus,L,3.00,GEN EL,General Elective,LATIN 302,UW-Independent Learning,HU,General Survey,
UW Branch Campus,L,2.00,GEN EL,General Elective,LATIN 505,UW-Independent Learning,,Intermediate Latin Composition,
UW Branch Campus,L,2.00,GEN EL,General Elective,LATIN 506,UW-Independent Learning,,Advanced Latin Composition,
UW Branch Campus,L,3.00,GEN EL,General Elective,LATIN 512,UW-Independent Learning,HU,Horace - Satires and Epistles,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 230,UW-Independent Learning,HU,Camus: Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 231,UW-Independent Learning,HU,Simon De Beauvoir:Lit in Trans,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 232,UW-Independent Learning,HU,Colette: Lit in Trans,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 244,UW-Independent Learning,HU,Zola: Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 245,UW-Independent Learning,HU,Diderot: Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 246,UW-Independent Learning,HU,Flaubert: Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,LT FR ITAL 260,UW-Independent Learning,HU,Andre Malraux: Lit in Trans,
UW Branch Campus,L,3.00,GEN EL,General Elective,LT SCAND 275,UW-Independent Learning,HU,Tales: Hans Christian Anderson,
